# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	35268
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=41 d=7.93525 t=35268
bu ji shi 	不及時	c=1 d=0.25284 t=35268
bu jian 	不見	c=2 d=1.08367 t=35268
bu jian 	部件	c=1 d=0.687289 t=35268
bu jian rong 	不兼容	c=2 d=1.3981 t=35268
bu jiao 	不叫	c=1 d=0.225373 t=35268
bu jie shou 	不接受	c=0 d=0.083527 t=35268
bu jin 	不僅	c=3 d=1.11893 t=35268
bu jin 	不進	c=0 d=0.0519442 t=35268
bu jin jin 	不僅僅	c=0 d=0.0516851 t=35268
bu jin jin yao 	不僅僅要	c=1 d=0.519442 t=35268
bu jin qu 	不進去	c=2 d=1.48669 t=35268
bu jiu 	不就	c=1 d=0.755784 t=35268
bu jiu shi 	不就是	c=1 d=0.852144 t=35268
bu ju 	佈局	c=2 d=1.31858 t=35268
bu jue 	不絕	c=1 d=0.50409 t=35268
bu kai 	不開	c=1 d=0.965605 t=35268
bu kan hao 	不看好	c=0 d=0.0410656 t=35268
bu kao lv 	不考慮	c=2 d=0.960789 t=35268
bu ke 	不可	c=1 d=0.647265 t=35268
bu ke 	補課	c=0 d=0.097531 t=35268
bu ke bi mian 	不可避免	c=1 d=0.810584 t=35268
bu ke neng 	不可能	c=1 d=0.946485 t=35268
bu ke que shao 	不可缺少	c=0 d=0.0631284 t=35268
bu ke que shao de 	不可缺少的	c=1 d=0.634448 t=35268
bu ke shao 	不可少	c=0 d=0.0995012 t=35268
bu ke xin 	不可信	c=1 d=0.923116 t=35268
bu ke xiu gai 	不可修改	c=1 d=0.666977 t=35268
bu ke yi 	不可以	c=3 d=1.56466 t=35268
bu li jie 	不理解	c=1 d=0.680451 t=35268
bu lian xu 	不連續	c=1 d=0.843665 t=35268
bu liao 	不了	c=0 d=0.245641 t=35268
bu luan dong 	步亂動	c=1 d=0.852144 t=35268
bu luo 	部落	c=0 d=0.0965605 t=35268
bu luo fen 	布洛芬	c=1 d=0.786628 t=35268
bu luo ni ya 	部落尼亞	c=1 d=0.970446 t=35268
bu man yi 	不滿意	c=1 d=0.180866 t=35268
bu miao 	不妙	c=0 d=0.00930145 t=35268
bu miao le 	不妙了	c=1 d=0.0934807 t=35268
bu mie 	不滅	c=0 d=0.0367879 t=35268
bu ming que 	不明確	c=1 d=0.748264 t=35268
bu ming xian 	不明顯	c=3 d=1.75718 t=35268
bu mo ren 	步默認	c=1 d=0.423162 t=35268
bu na me 	不那麼	c=1 d=0.891366 t=35268
bu neng 	不能	c=21 d=4.20558 t=35268
bu neng de hua 	不能的話	c=1 d=0.579842 t=35268
bu neng gou 	不能夠	c=4 d=2.04351 t=35268
bu neng zuo 	不能做	c=1 d=0.70822 t=35268
bu pi pei 	不匹配	c=4 d=1.46075 t=35268
bu pi pei le 	不匹配了	c=1 d=0.946485 t=35268
bu qing chu 	不清楚	c=1 d=0.605235 t=35268
bu qu 	不去	c=2 d=1.23455 t=35268
bu que 	不缺	c=0 d=0.0532592 t=35268
bu que ding 	不確定	c=3 d=1.21019 t=35268
bu que yi wan shang 	不缺一晚上	c=1 d=0.535261 t=35268
bu ran 	不然	c=2 d=0.486752 t=35268
bu rang 	不讓	c=1 d=0.980199 t=35268
bu ren ke 	不認可	c=2 d=1.23832 t=35268
bu ru 	不如	c=5 d=1.64733 t=35268
bu shan chu 	不刪除	c=2 d=1.82823 t=35268
bu shan chu 	步刪除	c=1 d=0.891366 t=35268
bu shang 	不上	c=1 d=0.97531 t=35268
bu shao 	不少	c=2 d=0.150288 t=35268
bu shao le 	不少了	c=1 d=0.410656 t=35268
bu she ji 	不涉及	c=2 d=0.70938 t=35268
bu shi 	不是	c=39 d=6.16969 t=35268
bu shi bie 	不識別	c=1 d=0.955997 t=35268
bu shi hai you yi ge 	不是還有一個	c=1 d=0.647265 t=35268
bu shi he 	不適合	c=0 d=0.071177 t=35268
bu shi he gao xiao 	不適合高校	c=1 d=0.715338 t=35268
bu shi ke yi 	不是可以	c=1 d=0.946485 t=35268
bu shi shuo 	不是說	c=2 d=1.52352 t=35268
bu shi ye shi 	不是也是	c=1 d=0.794534 t=35268
bu shi yong 	不使用	c=5 d=3.07982 t=35268
bu shi zhe 	不是這	c=1 d=0.960789 t=35268
bu shi zhe yang 	不是這樣	c=1 d=0.67368 t=35268
bu shi zhe zhong 	不是這種	c=1 d=0.900325 t=35268
bu shi zhi jie 	不是直接	c=1 d=0.97531 t=35268
bu shi zi 	不識字	c=0 d=0.0995012 t=35268
bu shou 	不受	c=1 d=0.72267 t=35268
bu shou zu li 	不受阻力	c=1 d=0.847894 t=35268
bu shu 	部署	c=2 d=1.72103 t=35268
bu shu yu 	不屬於	c=1 d=1.04684 t=35268
bu shuo 	不說	c=0 d=0.0726149 t=35268
bu shuo sha 	不說啥	c=1 d=0.729789 t=35268
bu suan wo 	不算我	c=1 d=1 t=35268
bu tai 	不太	c=0 d=0.208708 t=35268
bu tai chang yong 	不太常用	c=1 d=1 t=35268
bu tai dui 	不太對	c=1 d=0.980199 t=35268
bu tai duo 	不太多	c=1 d=0.865022 t=35268
bu tai hao 	不太好	c=0 d=0.0927743 t=35268
bu tai hao de 	不太好的	c=1 d=0.932394 t=35268
bu tai ke neng 	不太可能	c=1 d=0.955997 t=35268
bu tai li jie 	不太理解	c=1 d=0.826959 t=35268
bu tai shu fu 	不太舒服	c=1 d=1 t=35268
bu tai shu xi 	不太熟悉	c=1 d=0.918512 t=35268
bu tai yuan yi 	不太願意	c=0 d=0.0918512 t=35268
bu ti gong 	不提供	c=1 d=0.697676 t=35268
bu ting 	不停	c=1 d=0.591555 t=35268
bu tong 	不同	c=30 d=5.55102 t=35268
bu tong de 	不同的	c=21 d=3.64682 t=35268
bu tong de ren 	不同的人	c=1 d=0.543351 t=35268
bu tong de shi 	不同的是	c=2 d=0.982368 t=35268
bu tong de shu ru kong jian 	不同的輸入空間	c=1 d=0.782705 t=35268
bu tong guo 	不通過	c=1 d=0.818731 t=35268
bu tong yong 	不通用	c=1 d=0.970446 t=35268
bu tong yu 	不同於	c=1 d=0.937067 t=35268
bu tong zhi ling 	不同指令	c=1 d=0.433874 t=35268
bu wan 	不完	c=0 d=0.0740818 t=35268
bu wan quan 	不完全	c=1 d=0.99005 t=35268
bu wei 	不爲	c=1 d=0.879956 t=35268
bu wei fan 	步違反	c=1 d=0.985112 t=35268
bu wu 	不無	c=1 d=0.980199 t=35268
bu wu zheng ye 	不務正業	c=2 d=1.70045 t=35268
bu xian 	不限	c=0 d=0.0594521 t=35268
bu xian di gui 	不限遞歸	c=1 d=0.597501 t=35268
bu xian yu 	不限於	c=2 d=0.529935 t=35268
bu xiang 	不想	c=1 d=0.402524 t=35268
bu xiang gan 	不相干	c=0 d=0.0831104 t=35268
bu xiao hao 	不消耗	c=2 d=1.24801 t=35268
bu xiao xin 	不小心	c=1 d=0.748264 t=35268
bu xie 	不寫	c=3 d=1.5548 t=35268
bu xie de hua 	不寫的話	c=1 d=0.66034 t=35268
bu xing 	不行	c=16 d=4.72292 t=35268
bu xing le 	不行了	c=2 d=1.70777 t=35268
bu xing ma 	不行嗎	c=1 d=0.985112 t=35268
bu xiu 	不修	c=0 d=0.0557106 t=35268
bu xiu gai 	不修改	c=1 d=0.559898 t=35268
bu xiu gai 	步修改	c=4 d=1.67056 t=35268
bu xu yao 	不需要	c=5 d=1.70242 t=35268
bu xuan 	不選	c=0 d=0.0625002 t=35268
bu xuan ge 	不選個	c=1 d=0.628135 t=35268
bu yan ge 	不嚴格	c=1 d=0.449329 t=35268
bu yao 	不要	c=4 d=1.11539 t=35268
bu yi ding 	不一定	c=2 d=1.30127 t=35268
bu yi ding shi 	不一定是	c=1 d=0.285076 t=35268
bu yi yang 	不一樣	c=2 d=1.34535 t=35268
bu yi yang de 	不一樣的	c=2 d=0.923116 t=35268
bu yi yang le 	不一樣了	c=2 d=0.431711 t=35268
bu ying gai 	不應該	c=1 d=0.960789 t=35268
bu yong 	不用	c=9 d=3.41919 t=35268
bu yong de 	不用的	c=1 d=0.594521 t=35268
bu yong pei zhi 	不用配置	c=1 d=0.995012 t=35268
bu yong qu 	不用去	c=0 d=0.0263158 t=35268
bu yong xiu gai 	不用修改	c=1 d=0.891366 t=35268
bu yong zuo 	不用做	c=1 d=0.826959 t=35268
bu yuan man 	不圓滿	c=1 d=0.380983 t=35268
bu yuan yi 	不願意	c=1 d=0.261846 t=35268
bu yun xu 	不允許	c=4 d=1.15037 t=35268
bu yun xu de 	不允許的	c=1 d=0.606531 t=35268
bu za 	不咋	c=0 d=0.0960789 t=35268
bu za hao yong 	不咋好用	c=1 d=0.965605 t=35268
bu zai 	不再	c=2 d=1.09122 t=35268
bu zen me 	不怎麼	c=3 d=1.35983 t=35268
bu zhen 	不真	c=0 d=0.0791284 t=35268
bu zhen de 	不真的	c=1 d=0.38868 t=35268
bu zhen yu dao 	不真遇到	c=1 d=0.40657 t=35268
bu zheng chang 	不正常	c=1 d=0.99005 t=35268
bu zhi 	不知	c=0 d=0.067368 t=35268
bu zhi bu jue 	不知不覺	c=1 d=0.941765 t=35268
bu zhi chi 	不支持	c=11 d=4.27906 t=35268
bu zhi dao 	不知道	c=8 d=2.86815 t=35268
bu zhi dao wei shen me 	不知道爲什麼	c=1 d=1 t=35268
bu zhi ding 	不指定	c=1 d=0.559898 t=35268
bu zhi jie 	不直接	c=2 d=1.4489 t=35268
bu zhi qian 	不值錢	c=1 d=0.802519 t=35268
bu zhi shi 	不只是	c=2 d=0.941765 t=35268
bu zhi yuan yin 	不知原因	c=1 d=0.677057 t=35268
bu zhou 	步驟	c=26 d=5.52694 t=35268
bu zhou le 	步驟了	c=1 d=0.869358 t=35268
bu zhou shang 	步驟上	c=1 d=0.831104 t=35268
bu zhun 	不准	c=1 d=0.621885 t=35268
bu zhuo 	捕捉	c=1 d=0.644036 t=35268
bu zi you 	不自由	c=1 d=0.900325 t=35268
bu zi zhi 	不自知	c=1 d=0.856415 t=35268
bu zuo 	不做	c=3 d=1.57505 t=35268
ca le 	擦了	c=0 d=0.0960789 t=35268
ca le yi xia 	擦了一下	c=1 d=0.965605 t=35268
cai 	才	c=9 d=1.80966 t=35268
cai 	猜	c=1 d=0.927743 t=35268
cai 	菜	c=1 d=0.806541 t=35268
cai 	蔡	c=1 d=0.985112 t=35268
cai 	踩	c=2 d=1.78787 t=35268
cai chan 	財產	c=2 d=1.27593 t=35268
cai chu lai 	猜出來	c=1 d=0.951229 t=35268
cai da yin 	才打印	c=1 d=0.562705 t=35268
cai dao 	踩到	c=0 d=0.0489192 t=35268
cai dao de 	踩到的	c=1 d=0.491644 t=35268
cai du 	纔讀	c=1 d=0.489192 t=35268
cai fang 	採訪	c=1 d=0.802873 t=35268
cai huan 	才換	c=0 d=0.0798516 t=35268
cai huan de 	才換的	c=1 d=0.802519 t=35268
cai hui 	才會	c=5 d=1.82002 t=35268
cai ji 	採集	c=2 d=1.21769 t=35268
cai kai shi 	才開始	c=1 d=0.631284 t=35268
cai kan le 	才看了	c=1 d=0.704688 t=35268
cai keng 	踩坑	c=1 d=0.88692 t=35268
cai li 	彩禮	c=1 d=0.865022 t=35268
cai neng 	才能	c=10 d=3.10216 t=35268
cai qie 	裁切	c=1 d=0.810584 t=35268
cai qu 	採取	c=0 d=0.0895834 t=35268
cai qu yi zhong 	採取一種	c=1 d=0.900325 t=35268
cai shi 	才是	c=2 d=1.2817 t=35268
cai shi zhen shen 	才是真神	c=1 d=0.279431 t=35268
cai tou 	踩頭	c=1 d=0.995012 t=35268
cai xiang qi lai 	才想起來	c=1 d=0.980199 t=35268
cai xu kun 	蔡徐坤	c=1 d=0.531287 t=35268
cai yang 	採樣	c=9 d=4.74819 t=35268
cai yang dian 	採樣點	c=1 d=0.932394 t=35268
cai yang te dian 	採樣特點	c=1 d=0.951229 t=35268
cai yong 	採用	c=2 d=1.46735 t=35268
cai you 	才有	c=1 d=0.810584 t=35268
cai yun xu 	才允許	c=1 d=0.726149 t=35268
cai zai 	才在	c=1 d=0.771052 t=35268
cai zai 	踩在	c=1 d=0.767206 t=35268
can bu ren du 	慘不忍睹	c=1 d=0.353455 t=35268
can jia 	參加	c=1 d=0.946485 t=35268
can kao 	參考	c=11 d=4.92433 t=35268
can kao de 	參考的	c=2 d=1.30386 t=35268
can kao she ji 	參考設計	c=1 d=0.83527 t=35268
can kao shu ju 	參考數據	c=1 d=0.557106 t=35268
can kao zhi 	參考值	c=1 d=0.882497 t=35268
can ku 	殘酷	c=0 d=0.19216 t=35268
can ren 	殘忍	c=1 d=0.995012 t=35268
can shu 	參數	c=47 d=6.05677 t=35268
can shu hua 	參數化	c=1 d=0.818731 t=35268
can shu yong 	參數用	c=1 d=0.847894 t=35268
can yu 	參與	c=1 d=0.715338 t=35268
cang cu 	倉促	c=1 d=0.913931 t=35268
cao 	草	c=1 d=0.97531 t=35268
cao chang 	操場	c=1 d=0.511709 t=35268
cao le 	操了	c=1 d=1 t=35268
cao ni 	草擬	c=0 d=0.0965605 t=35268
cao ni mu de 	草擬目地	c=1 d=0.970446 t=35268
cao tai ban zi 	草臺班子	c=1 d=0.831104 t=35268
cao zuo 	操作	c=76 d=8.49699 t=35268
cao zuo fu 	操作符	c=1 d=0.865022 t=35268
cao zuo liu cheng 	操作流程	c=1 d=1 t=35268
cao zuo yan chi 	操作延遲	c=4 d=3.58621 t=35268
cao zuo yi xia 	操作一下	c=1 d=0.465334 t=35268
cao zuo zhi ling 	操作指令	c=1 d=0.628135 t=35268
cao zuo zhi qian 	操作之前	c=1 d=0.980199 t=35268
ce 	側	c=6 d=4.57663 t=35268
ce 	冊	c=1 d=0.790571 t=35268
ce 	測	c=2 d=1.956 t=35268
ce 	策	c=1 d=0.778801 t=35268
ce hua 	策劃	c=0 d=0.0913931 t=35268
ce le 	策勒	c=0 d=0.0582748 t=35268
ce lve 	策略	c=1 d=0.618783 t=35268
ce shi 	測試	c=93 d=9.61597 t=35268
ce shi chang jing 	測試場景	c=1 d=1 t=35268
ce shi de 	測試的	c=4 d=1.40085 t=35268
ce shi jiao ben 	測試腳本	c=1 d=0.826959 t=35268
ce shi liu cheng 	測試流程	c=1 d=0.247833 t=35268
ce shi ping tai 	測試平臺	c=1 d=0.193013 t=35268
ce shi xu qiu 	測試需求	c=1 d=0.865022 t=35268
ce shi yi xia 	測試一下	c=0 d=0.0726149 t=35268
ce shi yi xia huan jing 	測試一下環境	c=1 d=0.729789 t=35268
ce shi yong li 	測試用例	c=0 d=0.097531 t=35268
ce shi yong li zhong 	測試用例中	c=1 d=0.980199 t=35268
ce shi zai yun xing qi jian 	測試在運行期間	c=1 d=0.447088 t=35268
ce shi zhi shi 	測試知識	c=1 d=0.955997 t=35268
ce shi zhong 	測試中	c=3 d=1.25396 t=35268
ce yi xia 	測一下	c=0 d=0.0995012 t=35268
cen 	梣	c=1 d=0.913931 t=35268
ceng 	層	c=5 d=0.926431 t=35268
ceng ji 	層級	c=6 d=2.0554 t=35268
ceng ji shi bie 	層級識別	c=1 d=0.937067 t=35268
ceng jing 	曾經	c=1 d=0.142987 t=35268
cha 	差	c=1 d=0.0902655 t=35268
cha 	查	c=3 d=1.87017 t=35268
cha bo 	插播	c=1 d=0.466176 t=35268
cha bo yi tiao 	插播一條	c=1 d=0.763379 t=35268
cha bu chu lai 	查不出來	c=1 d=0.588605 t=35268
cha bu duo 	差不多	c=10 d=2.19622 t=35268
cha bu duo de 	差不多的	c=1 d=0.637628 t=35268
cha cha 	查查	c=1 d=0.937067 t=35268
cha cuo 	查錯	c=1 d=1 t=35268
cha dao 	查到	c=1 d=0.826959 t=35268
cha dian 	差點	c=2 d=1.39414 t=35268
cha dian ba 	差點吧	c=1 d=0.315058 t=35268
cha jian 	插件	c=10 d=3.51146 t=35268
cha ju 	差距	c=0 d=0.141409 t=35268
cha ju tai da 	差距太大	c=1 d=0.606531 t=35268
cha kan 	查看	c=13 d=4.80557 t=35268
cha le 	差了	c=1 d=0.683861 t=35268
cha li man 	查理曼	c=1 d=0.891366 t=35268
cha ru 	插入	c=11 d=4.81831 t=35268
cha ru le 	插入了	c=1 d=0.774916 t=35268
cha shou 	查收	c=1 d=0.99005 t=35268
cha xun 	查詢	c=3 d=2.33411 t=35268
cha xun de 	查詢的	c=1 d=0.856415 t=35268
cha yi 	差異	c=6 d=1.48825 t=35268
cha yi cha 	查一查	c=1 d=0.810584 t=35268
cha yi de 	差異的	c=1 d=0.373439 t=35268
cha yi xia 	查一下	c=10 d=4.26844 t=35268
cha zhao 	查找	c=4 d=1.39162 t=35268
cha zhao biao 	查找表	c=1 d=0.594521 t=35268
cha zheng 	查證	c=1 d=0.937067 t=35268
cha zhi 	插值	c=1 d=0.99005 t=35268
chai 	柴	c=1 d=0.839457 t=35268
chai cheng 	拆成	c=1 d=0.396531 t=35268
chai fen 	拆分	c=1 d=0.594521 t=35268
chai jie 	拆解	c=1 d=0.755784 t=35268
chai kai 	拆開	c=1 d=0.860708 t=35268
chai xian 	拆線	c=0 d=0.0946485 t=35268
chan chan 	剷剷	c=1 d=0.814647 t=35268
chan pin 	產品	c=1 d=0.331211 t=35268
chan sheng 	產生	c=12 d=2.6349 t=35268
chan sheng de 	產生的	c=1 d=0.163654 t=35268
chan shu 	闡述	c=1 d=0.640824 t=35268
chan yi 	蟬翼	c=1 d=0.594521 t=35268
chang 	常	c=2 d=1.06934 t=35268
chang 	暢	c=1 d=0.120286 t=35268
chang 	長	c=1 d=0.752014 t=35268
chang chang 	常常	c=0 d=0.0506617 t=35268
chang chang guo yu 	常常過於	c=1 d=0.509156 t=35268
chang chun yuan 	暢春園	c=1 d=0.26054 t=35268
chang du 	長度	c=5 d=2.87184 t=35268
chang du de 	長度的	c=1 d=0.951229 t=35268
chang gui 	常規	c=2 d=0.955997 t=35268
chang hui you 	常會有	c=1 d=0.970446 t=35268
chang jian yu 	常見於	c=1 d=0.891366 t=35268
chang jing 	場景	c=7 d=2.1794 t=35268
chang jing zhong 	場景中	c=1 d=0.529935 t=35268
chang kan 	常看	c=1 d=0.985112 t=35268
chang kan dao 	常看到	c=0 d=0.0355226 t=35268
chang liang 	常亮	c=1 d=0.878095 t=35268
chang liang 	常量	c=1 d=0.860708 t=35268
chang nian 	常年	c=1 d=0.873716 t=35268
chang qi 	長期	c=1 d=0.97531 t=35268
chang ren 	常人	c=1 d=0.941765 t=35268
chang shang 	廠商	c=1 d=0.694197 t=35268
chang shi 	嘗試	c=9 d=3.18672 t=35268
chang shi jian 	長時間	c=3 d=1.37716 t=35268
chang shou ming 	長壽命	c=1 d=0.535261 t=35268
chang wu 	常務	c=1 d=0.551563 t=35268
chang xiang liang 	長向量	c=1 d=0.618783 t=35268
chang yi dian 	長一點	c=2 d=1.30085 t=35268
chang yong 	常用	c=9 d=2.34822 t=35268
chang yong de 	常用的	c=5 d=1.95655 t=35268
chang you 	常有	c=0 d=0.0101774 t=35268
chao 	炒	c=1 d=0.83527 t=35268
chao 	超	c=1 d=1.07749 t=35268
chao chang 	超長	c=1 d=0.99005 t=35268
chao feng 	嘲諷	c=1 d=0.891366 t=35268
chao guo 	超過	c=2 d=1.31543 t=35268
chao le 	抄了	c=1 d=0.937067 t=35268
chao lian jie 	超鏈接	c=1 d=0.923116 t=35268
chao ni mu de 	超尼木的	c=1 d=0.955997 t=35268
chao shi 	超時	c=1 d=0.769177 t=35268
chao shi le 	超時了	c=1 d=1 t=35268
chao tang 	朝堂	c=1 d=0.582748 t=35268
chao yi chao 	抄一抄	c=1 d=0.168638 t=35268
chao zai 	超載	c=1 d=0.995012 t=35268
che chuang 	車牀	c=2 d=0.970446 t=35268
che gong 	車工	c=3 d=1.23977 t=35268
che tou 	車頭	c=1 d=0.355226 t=35268
chen bao guo 	陳寶國	c=2 d=0.546717 t=35268
chen gong 	陳宮	c=0 d=0.0946485 t=35268
chen gong ge 	陳宮個	c=1 d=0.951229 t=35268
chen guan 	陳管	c=1 d=0.965605 t=35268
chen mo 	沈默	c=1 d=0.941728 t=35268
chen mo yu 	沈默與	c=1 d=0.900325 t=35268
chen wen 	沉穩	c=1 d=0.086479 t=35268
chen wen ke kao 	沉穩可靠	c=1 d=0.0804596 t=35268
cheng 	乘	c=5 d=2.48503 t=35268
cheng 	成	c=23 d=5.30373 t=35268
cheng 	撐	c=1 d=0.946485 t=35268
cheng 	稱	c=2 d=0.950958 t=35268
cheng ben 	成本	c=5 d=1.64125 t=35268
cheng du 	程度	c=0 d=0.0637628 t=35268
cheng du de 	程度的	c=1 d=0.640824 t=35268
cheng fa 	乘法	c=5 d=2.13666 t=35268
cheng gong 	成功	c=21 d=5.33665 t=35268
cheng gong de 	成功的	c=1 d=0.955997 t=35268
cheng gong du qu 	成功讀取	c=1 d=0.501576 t=35268
cheng gou 	承購	c=1 d=0.913931 t=35268
cheng guo 	成果	c=5 d=1.69964 t=35268
cheng ji 	乘積	c=1 d=0.778801 t=35268
cheng ji 	成績	c=3 d=0.852423 t=35268
cheng jiu 	成就	c=1 d=0.0599047 t=35268
cheng le 	成了	c=1 d=0.609571 t=35268
cheng qing 	澄清	c=1 d=0.463013 t=35268
cheng que 	城闕	c=0 d=0.0511709 t=35268
cheng se 	橙色	c=1 d=0.839457 t=35268
cheng shi 	城市	c=2 d=1.32786 t=35268
cheng shu 	成熟	c=1 d=0.860708 t=35268
cheng wei 	成爲	c=1 d=0.516851 t=35268
cheng wei 	稱爲	c=3 d=1.67373 t=35268
cheng xian 	呈現	c=1 d=0.980199 t=35268
cheng xiang 	丞相	c=1 d=0.425283 t=35268
cheng xiang 	成像	c=1 d=0.729789 t=35268
cheng xu 	程序	c=16 d=4.62217 t=35268
cheng xu de 	程序的	c=1 d=0.398519 t=35268
cheng xu nei 	程序內	c=1 d=0.891366 t=35268
cheng xu yuan 	程序員	c=0 d=0.0882497 t=35268
cheng xu yuan le 	程序員了	c=1 d=0.88692 t=35268
cheng xu zhong 	程序中	c=1 d=0.932394 t=35268
cheng yin 	成因	c=1 d=0.551563 t=35268
cheng yu 	成語	c=0 d=0.0465334 t=35268
cheng yu a 	成語啊	c=1 d=0.467666 t=35268
cheng yuan 	成員	c=6 d=2.06696 t=35268
cheng yuan bian liang 	成員變量	c=1 d=0.470011 t=35268
cheng zai zhe 	承載着	c=1 d=0.774916 t=35268
cheng zuo 	稱作	c=1 d=0.927743 t=35268
chi 	喫	c=3 d=1.99016 t=35268
chi 	遲	c=2 d=1.21367 t=35268
chi cun 	尺寸	c=1 d=0.332871 t=35268
chi dun 	遲鈍	c=1 d=0.514274 t=35268
chi dun fan 	喫頓飯	c=1 d=0.937067 t=35268
chi fan 	喫飯	c=1 d=0.860708 t=35268
chi fan shui jiao 	喫飯睡覺	c=1 d=0.918512 t=35268
chi ge 	喫個	c=1 d=0.818731 t=35268
chi guo 	喫過	c=0 d=0.0941765 t=35268
chi guo yi ci 	喫過一次	c=1 d=0.946485 t=35268
chi hua 	池化	c=1 d=0.826959 t=35268
chi xu 	持續	c=4 d=1.92091 t=35268
chi xu xing 	持續性	c=0 d=0.0358796 t=35268
chi xu xing de 	持續性的	c=1 d=0.360595 t=35268
chi zhi 	遲滯	c=0 d=0.0748264 t=35268
chi zhi yi bi 	嗤之以鼻	c=1 d=0.755784 t=35268
chi zhi yi bu 	遲滯異步	c=1 d=0.752014 t=35268
chong 	衝	c=0 d=0.0814647 t=35268
chong 	重	c=2 d=1.07426 t=35268
chong ding biao 	重定標	c=1 d=0.852144 t=35268
chong fen 	充分	c=3 d=2.13732 t=35268
chong fen de 	充分的	c=1 d=0.612626 t=35268
chong fu 	重複	c=2 d=1.64738 t=35268
chong fu shi yong 	重複使用	c=1 d=0.918512 t=35268
chong man 	充滿	c=2 d=0.895448 t=35268
chong pai 	重排	c=1 d=0.66034 t=35268
chong pai xu 	重排序	c=4 d=1.89961 t=35268
chong qi 	重啓	c=4 d=1.56524 t=35268
chong qi hou 	重啓後	c=1 d=0.869358 t=35268
chong shi 	重試	c=1 d=1 t=35268
chong tu 	衝突	c=3 d=1.30203 t=35268
chong tu de 	衝突的	c=1 d=0.484325 t=35268
chong xie yi ge 	衝寫一個	c=1 d=0.818731 t=35268
chong xin 	重新	c=17 d=4.3389 t=35268
chong xin ce yi xia 	重新測一下	c=1 d=1 t=35268
chong xin pai xu 	重新排序	c=1 d=0.609571 t=35268
chong yong 	重用	c=1 d=0.657047 t=35268
chong zai 	重載	c=1 d=0.869358 t=35268
chong zhuang 	重裝	c=2 d=1.87982 t=35268
chou 	抽	c=4 d=1.53155 t=35268
chou xiang 	抽象	c=1 d=0.873077 t=35268
chou xiang ceng 	抽象層	c=1 d=0.423162 t=35268
chou yang 	抽樣	c=1 d=0.874471 t=35268
chu 	出	c=9 d=4.20225 t=35268
chu 	處	c=3 d=1.94714 t=35268
chu 	除	c=1 d=0.810584 t=35268
chu bu qu 	出不去	c=1 d=0.565525 t=35268
chu chu 	處處	c=1 d=0.0963276 t=35268
chu ci 	初次	c=1 d=0.506617 t=35268
chu ci yi wai 	除此以外	c=2 d=1.81477 t=35268
chu ci yi wai ne 	除此以外呢	c=1 d=0.465334 t=35268
chu cuo 	出錯	c=2 d=0.606531 t=35268
chu de 	出的	c=1 d=0.290835 t=35268
chu fa 	觸發	c=25 d=7.3934 t=35268
chu fa le 	出發了	c=0 d=0.0923116 t=35268
chu fa le shi jian 	出發了事件	c=1 d=0.927743 t=35268
chu fei shi 	除非是	c=1 d=0.839457 t=35268
chu fen 	出分	c=1 d=0.960789 t=35268
chu fen le mei 	出分了沒	c=1 d=0.900325 t=35268
chu guo 	出國	c=1 d=0.704688 t=35268
chu guo 	楚國	c=7 d=3.5598 t=35268
chu huo 	出貨	c=2 d=0.597934 t=35268
chu ju 	出局	c=1 d=0.379083 t=35268
chu kong ban 	觸控板	c=3 d=0.881677 t=35268
chu lai 	出來	c=3 d=1.11806 t=35268
chu lai de 	出來的	c=3 d=1.67809 t=35268
chu lai le 	出來了	c=0 d=0.142426 t=35268
chu le 	出了	c=1 d=0.83527 t=35268
chu le 	除了	c=17 d=3.88098 t=35268
chu li 	處理	c=14 d=2.77071 t=35268
chu li de 	處理的	c=1 d=0.683861 t=35268
chu li guo 	處理過	c=1 d=0.718924 t=35268
chu li man 	處理慢	c=1 d=0.802519 t=35268
chu li neng li 	處理能力	c=1 d=0.425283 t=35268
chu li qi 	處理器	c=6 d=2.57164 t=35268
chu ming 	出名	c=0 d=0.0970446 t=35268
chu ming de 	出名的	c=1 d=0.97531 t=35268
chu qi 	出奇	c=1 d=0.582748 t=35268
chu qian 	出錢	c=1 d=0.923116 t=35268
chu qu 	出去	c=9 d=2.28062 t=35268
chu shen 	出身	c=1 d=0.597501 t=35268
chu shi 	初始	c=0 d=0.0634448 t=35268
chu shi hua 	初始化	c=12 d=3.77792 t=35268
chu shou 	出手	c=1 d=0.73138 t=35268
chu shou ke ji 	觸手可及	c=1 d=0.467666 t=35268
chu tou 	出頭	c=0 d=0.0831104 t=35268
chu wen ti 	出問題	c=0 d=0.0285076 t=35268
chu xian 	出現	c=23 d=3.38985 t=35268
chu xian de 	出現的	c=4 d=1.76194 t=35268
chu xian le 	出現了	c=4 d=1.9491 t=35268
chu xu 	儲蓄	c=1 d=0.33454 t=35268
chu yi 	初一	c=1 d=0.790571 t=35268
chu yi 	除以	c=1 d=0.410656 t=35268
chu yi dian wen ti 	出一點問題	c=1 d=0.298197 t=35268
chu yi ge 	出一個	c=0 d=0.099005 t=35268
chu yu 	出於	c=2 d=0.537944 t=35268
chu yu 	處於	c=3 d=1.37301 t=35268
chu yu yi ge 	處於一個	c=1 d=0.548812 t=35268
