# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	55535
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=46 d=8.05928 t=55535
bing bu dai biao 	並不代表	c=1 d=0.687289 t=55535
bing bu hui 	並不會	c=3 d=1.49163 t=55535
bing bu ren wei 	並不認爲	c=1 d=0.932394 t=55535
bing bu shi 	並不是	c=3 d=0.753376 t=55535
bing cha kan 	並查看	c=1 d=0.379083 t=55535
bing chuan di gei 	並傳遞給	c=1 d=0.839457 t=55535
bing du 	病毒	c=1 d=0.806541 t=55535
bing fa 	併發	c=4 d=1.49456 t=55535
bing fan hui 	並返回	c=1 d=0.941765 t=55535
bing fei 	並非	c=7 d=3.61381 t=55535
bing fei shi 	並非是	c=2 d=0.802449 t=55535
bing fen xi 	並分析	c=1 d=0.955997 t=55535
bing gei 	並給	c=1 d=0.802519 t=55535
bing gei chu 	並給出	c=2 d=1.56636 t=55535
bing gei wo 	並給我	c=2 d=1.67391 t=55535
bing he 	冰河	c=2 d=0.737761 t=55535
bing he qi 	冰河期	c=2 d=1.08771 t=55535
bing huo qu 	並獲取	c=1 d=0.767206 t=55535
bing jiao gei 	並交給	c=1 d=0.484325 t=55535
bing jie shi 	並解釋	c=1 d=0.99005 t=55535
bing leng 	冰冷	c=1 d=0.236928 t=55535
bing mei you 	並沒有	c=3 d=0.723597 t=55535
bing qie 	並且	c=48 d=5.91201 t=55535
bing qie gu zhi de 	並且固執的	c=1 d=0.140156 t=55535
bing qin 	並禽	c=1 d=0.690734 t=55535
bing qing 	病情	c=1 d=0.918512 t=55535
bing tiao zhuan 	並跳轉	c=1 d=1 t=55535
bing wan cheng 	並完成	c=1 d=0.995012 t=55535
bing wang shang sou suo 	並網上搜索	c=1 d=0.88692 t=55535
bing wei 	並未	c=1 d=0.932394 t=55535
bing xing 	並行	c=18 d=3.86247 t=55535
bing xing di 	並行第	c=1 d=0.67368 t=55535
bing xing du 	並行度	c=15 d=6.30362 t=55535
bing xing yun xing 	並行運行	c=1 d=0.744532 t=55535
bing xiu fu 	並修復	c=1 d=0.145148 t=55535
bing xiu gai 	並修改	c=1 d=0.932394 t=55535
bo 	撥	c=1 d=0.873716 t=55535
bo 	波	c=3 d=1.59452 t=55535
bo bo sheng ji 	勃勃生機	c=1 d=0.208045 t=55535
bo de 	博得	c=0 d=0.0191092 t=55535
bo de zhi men 	博得之門	c=3 d=1.99064 t=55535
bo fang 	播放	c=1 d=1 t=55535
bo fang qi 	播放器	c=1 d=0.88692 t=55535
bo hui 	撥回	c=1 d=0.771052 t=55535
bo ke 	博客	c=2 d=1.19621 t=55535
bo li 	剝離	c=0 d=0.0941765 t=55535
bo ma 	撥馬	c=1 d=0.733447 t=55535
bo xing 	波形	c=15 d=4.35243 t=55535
bu 	不	c=18 d=3.90343 t=55535
bu 	布	c=1 d=0.99005 t=55535
bu 	步	c=9 d=2.78445 t=55535
bu 	補	c=3 d=0.652178 t=55535
bu an 	不安	c=1 d=0.0352602 t=55535
bu an quan 	不安全	c=1 d=0.97531 t=55535
bu bao 	不報	c=0 d=0.083527 t=55535
bu bao cuo 	不報錯	c=1 d=0.839457 t=55535
bu bao kuo 	不包括	c=1 d=0.951229 t=55535
bu bao lu 	不暴露	c=1 d=0.0875977 t=55535
bu bao zheng 	不保證	c=1 d=0.814647 t=55535
bu bi 	不必	c=1 d=0.496585 t=55535
bu bian 	不變	c=5 d=1.4205 t=55535
bu bian cheng 	不編程	c=1 d=0.12307 t=55535
bu bo li 	不剝離	c=1 d=0.946485 t=55535
bu can yu 	不參與	c=1 d=0.856415 t=55535
bu chang 	步長	c=6 d=1.83933 t=55535
bu chang gui 	不常規	c=1 d=0.489192 t=55535
bu cheng gong 	不成功	c=1 d=0.891366 t=55535
bu chong 	補充	c=10 d=3.44513 t=55535
bu chong de 	補充的	c=4 d=1.11419 t=55535
bu chong fu 	不重複	c=1 d=0.418952 t=55535
bu chong yi xia 	補充一下	c=1 d=0.843665 t=55535
bu chu 	不出	c=0 d=0.0911715 t=55535
bu chu cuo wu 	不出錯誤	c=1 d=0.373439 t=55535
bu chu lai 	不出來	c=0 d=0.0585669 t=55535
bu chu shou 	不出手	c=1 d=0.687289 t=55535
bu chu shou 	步出手	c=1 d=0.647265 t=55535
bu chuan ru 	不傳入	c=4 d=2.05874 t=55535
bu cun zai 	不存在	c=6 d=2.40034 t=55535
bu cuo 	不錯	c=7 d=3.08573 t=55535
bu cuo de 	不錯的	c=2 d=0.798516 t=55535
bu da 	不大	c=3 d=1.55576 t=55535
bu da le 	不大了	c=1 d=0.798516 t=55535
bu dang zuo 	不當作	c=1 d=0.831104 t=55535
bu dao 	不到	c=4 d=1.8307 t=55535
bu dao ru 	不導入	c=1 d=0.179964 t=55535
bu de 	不得	c=1 d=0.860708 t=55535
bu de bu 	不得不	c=3 d=1.46687 t=55535
bu de bu jie shou 	不得不接受	c=1 d=0.540641 t=55535
bu de bu shuo 	不得不說	c=1 d=0.132655 t=55535
bu de bu ti de 	不得不提的	c=1 d=0.321422 t=55535
bu dei 	不得	c=1 d=0.364219 t=55535
bu deng 	不等	c=1 d=0.56836 t=55535
bu di 	不低	c=1 d=0.748264 t=55535
bu dian 	布點	c=1 d=0.0816756 t=55535
bu ding 	不定	c=1 d=0.790571 t=55535
bu ding 	補丁	c=1 d=0.771052 t=55535
bu ding qi 	不定期	c=1 d=0.957606 t=55535
bu ding yi de 	步定義的	c=1 d=0.941765 t=55535
bu dong 	不動	c=2 d=0.910138 t=55535
bu du 	不讀	c=1 d=0.631284 t=55535
bu du qu 	不讀取	c=1 d=0.084163 t=55535
bu duan 	不斷	c=2 d=1.68194 t=55535
bu dui 	不對	c=12 d=4.43324 t=55535
bu dui chen 	不對陳	c=1 d=0.965605 t=55535
bu dui guang 	步對光	c=1 d=0.941765 t=55535
bu dui jin 	不對勁	c=0 d=0.0951229 t=55535
bu duo 	不多	c=4 d=1.66407 t=55535
bu er nuo 	布爾諾	c=0 d=0.0960789 t=55535
bu er nuo na ge 	布爾諾哪個	c=2 d=1.20626 t=55535
bu fan 	不凡	c=0 d=0.0472367 t=55535
bu fan sha shi 	不凡啥事	c=1 d=0.474734 t=55535
bu fen 	部分	c=39 d=5.50734 t=55535
bu fen de 	部分的	c=1 d=0.358796 t=55535
bu fen he 	部分和	c=3 d=2.24734 t=55535
bu fen pei 	不分配	c=1 d=0.594521 t=55535
bu fen qu yu 	部分區域	c=1 d=0.516851 t=55535
bu fu 	不復	c=0 d=0.0585669 t=55535
bu fu 	不符	c=3 d=1.83166 t=55535
bu fu 	步幅	c=1 d=0.463013 t=55535
bu fu wei 	不復位	c=1 d=0.774916 t=55535
bu fu zhi hui 	不復製回	c=1 d=0.588605 t=55535
bu gai 	不改	c=1 d=0.726149 t=55535
bu gai bian 	不改變	c=2 d=1.56219 t=55535
bu gan 	不甘	c=2 d=0.690734 t=55535
bu gan xin 	不甘心	c=1 d=0.0361528 t=55535
bu gao 	不高	c=1 d=0.680451 t=55535
bu gei 	不給	c=2 d=0.97531 t=55535
bu gei ni 	不給你	c=1 d=0.358796 t=55535
bu gen 	不跟	c=1 d=0.909373 t=55535
bu geng xin 	不更新	c=1 d=0.0328764 t=55535
bu gong kai 	不公開	c=1 d=0.826959 t=55535
bu gong xiang 	不共享	c=3 d=1.91293 t=55535
bu gou 	不夠	c=3 d=1.07352 t=55535
bu guan 	不管	c=3 d=1.78448 t=55535
bu guan shi 	不管是	c=3 d=1.50949 t=55535
bu guan shu ru 	不管輸入	c=1 d=0.782705 t=55535
bu guan xin 	不關心	c=1 d=0.683861 t=55535
bu guan zen me shuo 	不管怎麼說	c=1 d=0.755784 t=55535
bu guan zhen jia 	不管真假	c=1 d=0.631284 t=55535
bu guang hua 	不光滑	c=1 d=0.843665 t=55535
bu guang shi 	不光是	c=1 d=0.0578443 t=55535
bu guo 	不過	c=56 d=5.13459 t=55535
bu guo jiu shi 	不過就是	c=1 d=0.618783 t=55535
bu guo que shi 	不過確實	c=1 d=0.71177 t=55535
bu hai dei 	步還得	c=1 d=0.250324 t=55535
bu hao 	不好	c=5 d=1.07414 t=55535
bu hao de 	不好的	c=1 d=0.579842 t=55535
bu hao kan 	不好看	c=2 d=1.40014 t=55535
bu hao shuo 	不好說	c=1 d=0.66034 t=55535
bu hen 	不很	c=2 d=0.965605 t=55535
bu hen da 	不很大	c=1 d=0.985112 t=55535
bu hen gao 	不很高	c=1 d=0.71177 t=55535
bu hen zhong yao 	不很重要	c=1 d=0.554327 t=55535
bu hui 	不回	c=0 d=0.0579842 t=55535
bu hui 	不會	c=26 d=2.92314 t=55535
bu hui bei 	不會被	c=1 d=0.647265 t=55535
bu hui chan sheng 	不會產生	c=1 d=0.373439 t=55535
bu hui chuan 	不回傳	c=2 d=1.16842 t=55535
bu hui da 	不會打	c=1 d=0.839457 t=55535
bu hui de hua 	不會的話	c=1 d=0.918512 t=55535
bu hui deng 	不會等	c=1 d=0.882497 t=55535
bu hui fa sheng 	不會發生	c=1 d=0.985112 t=55535
bu hui fen pei 	不會分配	c=1 d=0.278037 t=55535
bu hui gong xiang 	不會共享	c=1 d=0.307279 t=55535
bu hui hen nan 	不會很難	c=1 d=0.449329 t=55535
bu hui huo de 	不會獲得	c=1 d=0.951229 t=55535
bu hui nong 	不會弄	c=1 d=0.860708 t=55535
bu hui xia zai 	不會下載	c=1 d=0.995012 t=55535
bu hui xian de 	不會顯得	c=1 d=0.839457 t=55535
bu hui xiang 	不會像	c=1 d=0.980199 t=55535
bu hui xiang deng 	不會相等	c=1 d=0.588605 t=55535
bu hui xiu gai 	不會修改	c=1 d=0.0335406 t=55535
bu hui yin wei 	不會因爲	c=1 d=0.343009 t=55535
bu hui you 	不會有	c=1 d=0.895834 t=55535
bu hui zai 	不會再	c=1 d=0.715338 t=55535
bu hui zi dong 	不會自動	c=1 d=0.609571 t=55535
bu huo 	捕獲	c=2 d=0.963817 t=55535
bu huo dao 	捕獲到	c=1 d=0.477114 t=55535
bu huo yue 	不活躍	c=0 d=0.0307279 t=55535
bu ji shi 	不及時	c=1 d=0.25284 t=55535
bu jia 	不佳	c=1 d=0.900325 t=55535
bu jia 	不加	c=1 d=0.66365 t=55535
bu jian 	不見	c=2 d=1.08367 t=55535
bu jian 	部件	c=1 d=0.687289 t=55535
bu jian cha 	不檢查	c=1 d=0.932394 t=55535
bu jian rong 	不兼容	c=2 d=1.3981 t=55535
bu jiao 	不叫	c=1 d=0.227497 t=55535
bu jie shou 	不接受	c=0 d=0.083527 t=55535
bu jin 	不僅	c=4 d=1.39948 t=55535
bu jin 	不進	c=0 d=0.0519442 t=55535
bu jin jin 	不僅僅	c=0 d=0.0516851 t=55535
bu jin jin yao 	不僅僅要	c=1 d=0.519442 t=55535
bu jin qu 	不進去	c=2 d=1.48669 t=55535
bu jin xing 	不進行	c=1 d=0.904837 t=55535
bu jing guo 	不經過	c=2 d=0.11428 t=55535
bu jiu 	不就	c=2 d=0.755784 t=55535
bu jiu jie 	不糾結	c=1 d=0.597501 t=55535
bu jiu shi 	不就是	c=3 d=1.04054 t=55535
bu jiu zhi hou 	不就之後	c=1 d=0.170333 t=55535
bu ju 	佈局	c=2 d=1.31858 t=55535
bu ju xian yu 	不侷限於	c=1 d=0.856415 t=55535
bu jue 	不絕	c=1 d=0.50409 t=55535
bu kai 	不開	c=1 d=0.965605 t=55535
bu kai qi 	不開啓	c=3 d=2.00828 t=55535
bu kan hao 	不看好	c=0 d=0.0410656 t=55535
bu kan le 	不看了	c=1 d=0.965605 t=55535
bu kao lv 	不考慮	c=5 d=2.03748 t=55535
bu ke 	不可	c=1 d=0.647265 t=55535
bu ke 	補課	c=0 d=0.097531 t=55535
bu ke bi mian 	不可避免	c=1 d=0.810584 t=55535
bu ke neng 	不可能	c=1 d=0.946485 t=55535
bu ke neng le 	不可能了	c=1 d=0.392586 t=55535
bu ke que shao 	不可缺少	c=0 d=0.0631284 t=55535
bu ke que shao de 	不可缺少的	c=1 d=0.634448 t=55535
bu ke shao 	不可少	c=0 d=0.0995012 t=55535
bu ke xin 	不可信	c=1 d=0.923116 t=55535
bu ke xiu gai 	不可修改	c=1 d=0.666977 t=55535
bu ke yi 	不可以	c=3 d=1.56466 t=55535
bu ke yong 	不可用	c=1 d=0.782705 t=55535
bu li 	不利	c=0 d=0.0215456 t=55535
bu li hao 	不利好	c=1 d=0.216536 t=55535
bu li jie 	不理解	c=2 d=0.680451 t=55535
bu lian xu 	不連續	c=1 d=0.843665 t=55535
bu liang 	不亮	c=1 d=0.806541 t=55535
bu liao 	不了	c=0 d=0.245641 t=55535
bu liao jie 	不了解	c=2 d=0.5702 t=55535
bu luan dong 	步亂動	c=1 d=0.852144 t=55535
bu luo 	部落	c=0 d=0.0965605 t=55535
bu luo fen 	布洛芬	c=1 d=0.786628 t=55535
bu luo ni ya 	部落尼亞	c=1 d=0.970446 t=55535
bu mai 	不買	c=1 d=0.571209 t=55535
bu man yi 	不滿意	c=1 d=0.180866 t=55535
bu miao 	不妙	c=0 d=0.00930145 t=55535
bu miao le 	不妙了	c=1 d=0.0934807 t=55535
bu mie 	不滅	c=0 d=0.0367879 t=55535
bu ming que 	不明確	c=1 d=0.748264 t=55535
bu ming xian 	不明顯	c=3 d=1.75718 t=55535
bu mo ren 	步默認	c=1 d=0.423162 t=55535
bu na me 	不那麼	c=1 d=0.891366 t=55535
bu neng 	不能	c=29 d=4.65317 t=55535
bu neng de hua 	不能的話	c=1 d=0.579842 t=55535
bu neng gou 	不能夠	c=5 d=2.04351 t=55535
bu neng zuo 	不能做	c=1 d=0.70822 t=55535
bu pi pei 	不匹配	c=5 d=1.88887 t=55535
bu pi pei le 	不匹配了	c=1 d=0.946485 t=55535
bu qing chu 	不清楚	c=1 d=0.605235 t=55535
bu qu 	不去	c=2 d=1.23455 t=55535
bu quan 	補全	c=1 d=0.752014 t=55535
bu que 	不缺	c=0 d=0.0532592 t=55535
bu que ding 	不確定	c=4 d=1.21019 t=55535
bu que yi wan shang 	不缺一晚上	c=1 d=0.535261 t=55535
bu ran 	不然	c=7 d=1.48002 t=55535
bu rang 	不讓	c=1 d=0.980199 t=55535
bu ren ke 	不認可	c=2 d=1.23832 t=55535
bu rong yi 	不容易	c=1 d=0.0380064 t=55535
bu ru 	不如	c=10 d=2.34373 t=55535
bu ru shuo 	不如說	c=1 d=0.985112 t=55535
bu shan chu 	不刪除	c=3 d=1.82823 t=55535
bu shan chu 	步刪除	c=1 d=0.891366 t=55535
bu shang 	不上	c=1 d=0.97531 t=55535
bu shao 	不少	c=4 d=1.01334 t=55535
bu shao le 	不少了	c=1 d=0.410656 t=55535
bu she ji 	不涉及	c=2 d=0.70938 t=55535
bu shi 	不是	c=57 d=6.79551 t=55535
bu shi bie 	不識別	c=1 d=0.955997 t=55535
bu shi hai you yi ge 	不是還有一個	c=1 d=0.647265 t=55535
bu shi he 	不適合	c=0 d=0.071177 t=55535
bu shi he gao xiao 	不適合高校	c=1 d=0.715338 t=55535
bu shi ke yi 	不是可以	c=1 d=0.946485 t=55535
bu shi le 	不是了	c=1 d=0.453845 t=55535
bu shi shuo 	不是說	c=2 d=1.52352 t=55535
bu shi ye shi 	不是也是	c=1 d=0.794534 t=55535
bu shi yong 	不使用	c=10 d=3.93864 t=55535
bu shi zhe 	不是這	c=1 d=0.960789 t=55535
bu shi zhe ge 	不是這個	c=1 d=0.683861 t=55535
bu shi zhe yang 	不是這樣	c=1 d=0.67368 t=55535
bu shi zhe zhong 	不是這種	c=1 d=0.900325 t=55535
bu shi zhi jie 	不是直接	c=1 d=0.97531 t=55535
bu shi zi 	不識字	c=0 d=0.0995012 t=55535
bu shou 	不受	c=3 d=1.31525 t=55535
bu shou sun 	不受損	c=2 d=1.08506 t=55535
bu shou zu li 	不受阻力	c=1 d=0.847894 t=55535
bu shu 	部署	c=5 d=2.07421 t=55535
bu shu yu 	不屬於	c=1 d=1.04684 t=55535
bu shuo 	不說	c=0 d=0.0726149 t=55535
bu shuo sha 	不說啥	c=1 d=0.729789 t=55535
bu suan 	不算	c=1 d=0.124307 t=55535
bu suan duo 	不算多	c=1 d=0.0614212 t=55535
bu suan wo 	不算我	c=1 d=1 t=55535
bu tai 	不太	c=0 d=0.208708 t=55535
bu tai chang yong 	不太常用	c=1 d=1 t=55535
bu tai dui 	不太對	c=1 d=0.980199 t=55535
bu tai duo 	不太多	c=1 d=0.865022 t=55535
bu tai hao 	不太好	c=0 d=0.0927743 t=55535
bu tai hao de 	不太好的	c=1 d=0.932394 t=55535
bu tai ke neng 	不太可能	c=1 d=0.955997 t=55535
bu tai li jie 	不太理解	c=1 d=0.826959 t=55535
bu tai shu fu 	不太舒服	c=1 d=1 t=55535
bu tai shu xi 	不太熟悉	c=1 d=0.918512 t=55535
bu tai xiang 	不太想	c=1 d=0.970446 t=55535
bu tai yuan yi 	不太願意	c=0 d=0.0918512 t=55535
bu ti gong 	不提供	c=1 d=0.697676 t=55535
bu ting 	不停	c=1 d=0.591555 t=55535
bu tong 	不同	c=52 d=6.18854 t=55535
bu tong ceng 	不同層	c=2 d=0.64703 t=55535
bu tong de 	不同的	c=29 d=3.70269 t=55535
bu tong de ren 	不同的人	c=1 d=0.543351 t=55535
bu tong de shi 	不同的是	c=2 d=0.982368 t=55535
bu tong de shu ru kong jian 	不同的輸入空間	c=1 d=0.782705 t=55535
bu tong guo 	不通過	c=3 d=1.93295 t=55535
bu tong ren wu 	不同任務	c=1 d=0.70822 t=55535
bu tong shi 	不同是	c=1 d=0.748264 t=55535
bu tong yong 	不通用	c=1 d=0.970446 t=55535
bu tong yu 	不同於	c=1 d=0.937067 t=55535
bu tong zhi ling 	不同指令	c=1 d=0.433874 t=55535
bu wan 	不完	c=0 d=0.169301 t=55535
bu wan quan 	不完全	c=1 d=0.99005 t=55535
bu wei 	不爲	c=1 d=0.879956 t=55535
bu wei fan 	步違反	c=1 d=0.985112 t=55535
bu wu 	不無	c=1 d=0.980199 t=55535
bu wu zheng ye 	不務正業	c=2 d=1.70045 t=55535
bu xi wang 	不希望	c=1 d=0.612626 t=55535
bu xia qu 	不下去	c=0 d=0.0985112 t=55535
bu xian 	不限	c=0 d=0.0594521 t=55535
bu xian di gui 	不限遞歸	c=1 d=0.597501 t=55535
bu xian yu 	不限於	c=2 d=0.529935 t=55535
bu xian zhi 	不限制	c=1 d=0.585669 t=55535
bu xiang 	不想	c=2 d=0.68762 t=55535
bu xiang gan 	不相干	c=0 d=0.0831104 t=55535
bu xiang guan 	不相關	c=1 d=0.472367 t=55535
bu xiang tong 	不相同	c=1 d=0.414783 t=55535
bu xiao 	不小	c=2 d=0.955997 t=55535
bu xiao hao 	不消耗	c=3 d=1.24801 t=55535
bu xiao xin 	不小心	c=1 d=0.748264 t=55535
bu xie 	不寫	c=8 d=2.37155 t=55535
bu xie de hua 	不寫的話	c=1 d=0.66034 t=55535
bu xing 	不行	c=19 d=4.72292 t=55535
bu xing le 	不行了	c=3 d=1.70777 t=55535
bu xing ma 	不行嗎	c=1 d=0.985112 t=55535
bu xiu 	不修	c=0 d=0.0557106 t=55535
bu xiu gai 	不修改	c=1 d=0.559898 t=55535
bu xiu gai 	步修改	c=7 d=2.4133 t=55535
bu xu 	不許	c=2 d=1.00136 t=55535
bu xu yao 	不需要	c=10 d=3.01392 t=55535
bu xuan 	不選	c=0 d=0.0625002 t=55535
bu xuan ge 	不選個	c=1 d=0.628135 t=55535
bu yan ge 	不嚴格	c=1 d=0.449329 t=55535
bu yao 	不要	c=10 d=2.01621 t=55535
bu yao qiu 	不要求	c=2 d=1.20501 t=55535
bu yao zuo 	不要做	c=0 d=0.0932394 t=55535
bu yi ding 	不一定	c=2 d=1.30127 t=55535
bu yi ding shi 	不一定是	c=2 d=0.285076 t=55535
bu yi yang 	不一樣	c=6 d=2.38143 t=55535
bu yi yang de 	不一樣的	c=2 d=0.923116 t=55535
bu yi yang le 	不一樣了	c=3 d=0.431711 t=55535
bu yi zhi 	不一致	c=1 d=0.67032 t=55535
bu ying gai 	不應該	c=2 d=0.960789 t=55535
bu ying xiang 	不影響	c=1 d=0.782705 t=55535
bu yong 	不用	c=17 d=3.73844 t=55535
bu yong de 	不用的	c=1 d=0.594521 t=55535
bu yong pei zhi 	不用配置	c=1 d=0.995012 t=55535
bu yong qu 	不用去	c=0 d=0.0263158 t=55535
bu yong xiu gai 	不用修改	c=1 d=0.891366 t=55535
bu yong zuo 	不用做	c=1 d=0.826959 t=55535
bu you hua 	不優化	c=1 d=0.995012 t=55535
bu yuan man 	不圓滿	c=1 d=0.380983 t=55535
bu yuan yi 	不願意	c=1 d=0.261846 t=55535
bu yun xu 	不允許	c=5 d=1.15037 t=55535
bu yun xu de 	不允許的	c=1 d=0.606531 t=55535
bu za 	不咋	c=0 d=0.0960789 t=55535
bu za hao yong 	不咋好用	c=1 d=0.965605 t=55535
bu zai 	不再	c=3 d=1.09122 t=55535
bu zen me 	不怎麼	c=3 d=1.35983 t=55535
bu zha 	不炸	c=1 d=0.38868 t=55535
bu zhan bian 	不沾邊	c=1 d=0.721773 t=55535
bu zhen 	不真	c=0 d=0.0791284 t=55535
bu zhen de 	不真的	c=1 d=0.38868 t=55535
bu zhen yu dao 	不真遇到	c=1 d=0.40657 t=55535
bu zheng chang 	不正常	c=1 d=0.99005 t=55535
bu zhi 	不知	c=0 d=0.067368 t=55535
bu zhi bu jue 	不知不覺	c=1 d=0.941765 t=55535
bu zhi chi 	不支持	c=13 d=4.77538 t=55535
bu zhi dao 	不知道	c=9 d=2.86815 t=55535
bu zhi dao wei shen me 	不知道爲什麼	c=1 d=1 t=55535
bu zhi ding 	不指定	c=1 d=0.559898 t=55535
bu zhi jie 	不直接	c=2 d=1.4489 t=55535
bu zhi qian 	不值錢	c=1 d=0.802519 t=55535
bu zhi shi 	不只是	c=2 d=0.941765 t=55535
bu zhi yuan yin 	不知原因	c=1 d=0.677057 t=55535
bu zhou 	步驟	c=31 d=5.52694 t=55535
bu zhou le 	步驟了	c=1 d=0.869358 t=55535
bu zhou shang 	步驟上	c=1 d=0.831104 t=55535
bu zhui qiu 	不追求	c=1 d=0.0275983 t=55535
bu zhun 	不准	c=1 d=0.621885 t=55535
bu zhuo 	捕捉	c=1 d=0.644036 t=55535
bu zi you 	不自由	c=1 d=0.900325 t=55535
bu zi zhi 	不自知	c=1 d=0.856415 t=55535
bu zou 	不走	c=2 d=0.786271 t=55535
bu zuo 	不做	c=6 d=2.43456 t=55535
bu zuo shu 	不作數	c=1 d=0.57695 t=55535
ca 	擦	c=0 d=0.0557106 t=55535
ca hou zuo 	擦後座	c=1 d=0.559898 t=55535
ca le 	擦了	c=0 d=0.0960789 t=55535
ca le yi xia 	擦了一下	c=1 d=0.965605 t=55535
cai 	才	c=10 d=2.20486 t=55535
cai 	猜	c=1 d=0.927743 t=55535
cai 	菜	c=1 d=0.806541 t=55535
cai 	蔡	c=1 d=0.985112 t=55535
cai 	踩	c=2 d=1.78787 t=55535
cai chan 	財產	c=2 d=1.27593 t=55535
cai chu lai 	猜出來	c=1 d=0.951229 t=55535
cai da yin 	才打印	c=1 d=0.562705 t=55535
cai dao 	纔到	c=1 d=0.814647 t=55535
cai dao 	踩到	c=0 d=0.0489192 t=55535
cai dao de 	踩到的	c=1 d=0.491644 t=55535
cai du 	纔讀	c=1 d=0.489192 t=55535
cai dui 	才對	c=1 d=0.0301974 t=55535
cai fang 	採訪	c=1 d=0.802873 t=55535
cai guan 	菜館	c=1 d=0.111917 t=55535
cai guo 	踩過	c=0 d=0.0117068 t=55535
cai guo de keng 	踩過地坑	c=1 d=0.117655 t=55535
cai huan 	才換	c=0 d=0.0798516 t=55535
cai huan de 	才換的	c=1 d=0.802519 t=55535
cai hui 	才會	c=6 d=1.82002 t=55535
cai huo de 	才火的	c=1 d=0.154124 t=55535
cai ji 	採集	c=5 d=3.07911 t=55535
cai kai shi 	才開始	c=1 d=0.631284 t=55535
cai kan le 	才看了	c=1 d=0.704688 t=55535
cai keng 	踩坑	c=2 d=0.930165 t=55535
cai li 	彩禮	c=1 d=0.865022 t=55535
cai neng 	才能	c=15 d=3.11176 t=55535
cai neng gou 	才能夠	c=1 d=0.394554 t=55535
cai piao 	彩票	c=1 d=0.71177 t=55535
cai qie 	裁切	c=1 d=0.810584 t=55535
cai qu 	採取	c=0 d=0.0895834 t=55535
cai qu yi zhong 	採取一種	c=1 d=0.900325 t=55535
cai se 	彩色	c=1 d=0.923116 t=55535
cai shi 	才是	c=3 d=1.66906 t=55535
cai shi zhen shen 	才是真神	c=1 d=0.279431 t=55535
cai tou 	踩頭	c=1 d=0.995012 t=55535
cai xiang qi lai 	才想起來	c=1 d=0.980199 t=55535
cai xu kun 	蔡徐坤	c=1 d=0.531287 t=55535
cai yang 	採樣	c=9 d=4.74819 t=55535
cai yang dian 	採樣點	c=1 d=0.932394 t=55535
cai yang te dian 	採樣特點	c=1 d=0.951229 t=55535
cai ying wen 	蔡英文	c=1 d=1 t=55535
cai yong 	採用	c=2 d=1.46735 t=55535
cai you 	才有	c=2 d=1.154 t=55535
cai yun xu 	才允許	c=2 d=0.726149 t=55535
cai zai 	才在	c=1 d=0.771052 t=55535
cai zai 	踩在	c=1 d=0.767206 t=55535
can bu ren du 	慘不忍睹	c=1 d=0.353455 t=55535
can jia 	參加	c=1 d=0.946485 t=55535
can kao 	參考	c=16 d=6.26846 t=55535
can kao de 	參考的	c=2 d=1.30386 t=55535
can kao guo 	參考過	c=1 d=0.33454 t=55535
can kao ma 	參考嗎	c=1 d=0.826959 t=55535
can kao she ji 	參考設計	c=1 d=0.83527 t=55535
can kao shu ju 	參考數據	c=1 d=0.557106 t=55535
can kao wen xian 	參考文獻	c=1 d=0.460704 t=55535
can kao zhi 	參考值	c=1 d=0.882497 t=55535
can ku 	殘酷	c=0 d=0.19216 t=55535
can ku tian shi 	殘酷天使	c=1 d=0.66034 t=55535
can liu 	殘留	c=1 d=0.40657 t=55535
can ren 	殘忍	c=1 d=0.995012 t=55535
can shi 	蠶食	c=1 d=0.826959 t=55535
can shu 	參數	c=112 d=7.4294 t=55535
can shu hua 	參數化	c=1 d=0.818731 t=55535
can shu shi 	參數是	c=1 d=0.683861 t=55535
can shu yong 	參數用	c=1 d=0.847894 t=55535
can yu 	參與	c=4 d=0.872219 t=55535
cang cu 	倉促	c=1 d=0.913931 t=55535
cang ku 	倉庫	c=1 d=0.869358 t=55535
cang qi qing zi 	蒼崎青子	c=2 d=0.864295 t=55535
cao 	草	c=1 d=0.97531 t=55535
cao chang 	操場	c=1 d=0.511709 t=55535
cao le 	操了	c=1 d=1 t=55535
cao ni 	草擬	c=0 d=0.0965605 t=55535
cao ni mu de 	草擬目地	c=1 d=0.970446 t=55535
cao tai ban zi 	草臺班子	c=1 d=0.831104 t=55535
cao zu 	曹族	c=1 d=0.941765 t=55535
cao zuo 	操作	c=131 d=9.64635 t=55535
cao zuo cheng guo 	操作成果	c=1 d=0.394554 t=55535
cao zuo de 	操作的	c=2 d=0.517671 t=55535
cao zuo fu 	操作符	c=1 d=0.865022 t=55535
cao zuo kong zhi 	操作控制	c=1 d=0.562705 t=55535
cao zuo liu cheng 	操作流程	c=1 d=1 t=55535
cao zuo shi 	操作時	c=1 d=0.444858 t=55535
cao zuo xi tong 	操作系統	c=1 d=1 t=55535
cao zuo yan chi 	操作延遲	c=4 d=3.58621 t=55535
cao zuo yi xia 	操作一下	c=1 d=0.465334 t=55535
cao zuo zhi ling 	操作指令	c=1 d=0.628135 t=55535
cao zuo zhi qian 	操作之前	c=1 d=0.980199 t=55535
cao zuo zhong 	操作中	c=0 d=0.0529935 t=55535
