# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	81752
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=54 d=9.03008 t=81752
bi xu yong 	必須用	c=1 d=0.995012 t=81752
bi xu yong zai 	必須用在	c=1 d=0.767206 t=81752
bi xu zai 	必須在	c=1 d=0.99005 t=81752
bi yan 	閉眼	c=1 d=1 t=81752
bi yao 	必要	c=18 d=5.76771 t=81752
bi yao de 	必要的	c=2 d=1.54382 t=81752
bi yao gong ju 	必要工具	c=1 d=0.923116 t=81752
bi yao shi 	必要時	c=1 d=0.927743 t=81752
bi yao shi hou 	必要時候	c=1 d=0.909373 t=81752
bi yao xing 	必要性	c=1 d=0.937067 t=81752
bi ye 	畢業	c=25 d=6.60487 t=81752
bi ye de 	畢業的	c=1 d=0.65377 t=81752
bi ye de xue sheng 	畢業的學生	c=1 d=0.146607 t=81752
bi ye lun wen 	畢業論文	c=1 d=0.946485 t=81752
bi ye she ji 	畢業設計	c=5 d=1.54127 t=81752
bi ye she ji ti mu le 	畢業設計題目了	c=1 d=0.937067 t=81752
bi ye sheng 	畢業生	c=4 d=0.5819 t=81752
bi ye wan 	畢業玩	c=1 d=0.878095 t=81752
bi ye zhi qian 	畢業之前	c=1 d=0.946485 t=81752
bi yong 	辟雍	c=1 d=0.366045 t=81752
bi yuan 	閉源	c=1 d=1 t=81752
bi yuan 	鼻淵	c=0 d=0.099005 t=81752
bi yuan ruan jian 	鼻淵軟件	c=1 d=0.995012 t=81752
bi zhi 	壁紙	c=5 d=3.14133 t=81752
bi zhong 	比重	c=1 d=0.178173 t=81752
bi zhong guo 	比中國	c=1 d=0.794534 t=81752
bi zi 	鼻子	c=0 d=0.0869358 t=81752
bian 	便	c=1 d=0.554327 t=81752
bian 	變	c=7 d=2.05148 t=81752
bian 	遍	c=1 d=0.704688 t=81752
bian ce 	鞭策	c=0 d=0.0657047 t=81752
bian ce hui gei ni le 	鞭策會給你了	c=1 d=0.66034 t=81752
bian chang 	邊長	c=1 d=0.287941 t=81752
bian cheng 	編程	c=13 d=3.47858 t=81752
bian cheng 	變成	c=21 d=4.34548 t=81752
bian cheng le 	變成了	c=4 d=1.46965 t=81752
bian cheng neng li 	編程能力	c=1 d=0.744532 t=81752
bian da 	變大	c=1 d=0.701173 t=81752
bian de 	變得	c=4 d=1.54069 t=81752
bian hao 	編號	c=1 d=0.847894 t=81752
bian hao le 	變好了	c=1 d=0.506617 t=81752
bian hua 	變化	c=24 d=4.54798 t=81752
bian hua de 	變化的	c=1 d=0.1764 t=81752
bian hua kuai 	變化快	c=1 d=0.0356146 t=81752
bian huan 	變換	c=3 d=1.68521 t=81752
bian huan hou 	變換後	c=1 d=0.752014 t=81752
bian ji 	編輯	c=3 d=1.76317 t=81752
bian jie 	邊界	c=3 d=1.79328 t=81752
bian jie ce shi 	邊界測試	c=1 d=0.615697 t=81752
bian jie ma 	編解碼	c=1 d=0.67368 t=81752
bian kuai 	變快	c=4 d=2.14899 t=81752
bian le 	變了	c=2 d=1.01614 t=81752
bian li 	遍歷	c=5 d=1.78075 t=81752
bian lian 	邊練	c=2 d=1.03535 t=81752
bian liang 	變量	c=31 d=3.68517 t=81752
bian liang de 	變量的	c=1 d=0.882497 t=81752
bian liang ming 	變量名	c=1 d=0.25284 t=81752
bian ma 	編碼	c=2 d=0.995012 t=81752
bian ma qi 	編碼器	c=1 d=0.88692 t=81752
bian wei 	變爲	c=6 d=2.59355 t=81752
bian xiao 	變小	c=4 d=1.75273 t=81752
bian xie 	便攜	c=1 d=0.594521 t=81752
bian xie 	編寫	c=22 d=3.93069 t=81752
bian xie dai ma 	編寫代碼	c=1 d=0.970446 t=81752
bian xie de 	編寫的	c=1 d=0.112478 t=81752
bian xie liu cheng 	編寫流程	c=1 d=0.657047 t=81752
bian xue 	邊學	c=3 d=1.74468 t=81752
bian yi 	編譯	c=57 d=9.13203 t=81752
bian yi 	變異	c=1 d=0.814647 t=81752
bian yi ba 	編譯把	c=1 d=0.680451 t=81752
bian yi cheng 	編譯成	c=1 d=0.722527 t=81752
bian yi cuo wu 	編譯錯誤	c=2 d=1.51159 t=81752
bian yi de 	便宜的	c=1 d=0.744532 t=81752
bian yi gong ju 	編譯工具	c=0 d=0.0522046 t=81752
bian yi huan jing 	編譯環境	c=1 d=0.913931 t=81752
bian yi ma 	編譯嗎	c=1 d=1 t=81752
bian yi qi 	編譯器	c=4 d=1.62337 t=81752
bian yi shi bai 	編譯失敗	c=1 d=0.852144 t=81752
bian yi shun xu 	編譯順序	c=1 d=0.548812 t=81752
bian yi yi hou 	編譯以後	c=2 d=0.985112 t=81752
bian yu 	便於	c=3 d=2.24256 t=81752
bian yuan 	邊緣	c=4 d=1.40095 t=81752
bian zao 	編造	c=1 d=0.960789 t=81752
bian zhi 	編制	c=1 d=0.386741 t=81752
bian zhong 	變種	c=0 d=0.0737123 t=81752
bian zuo 	邊做	c=2 d=1.43714 t=81752
biao 	標	c=2 d=0.911156 t=81752
biao 	表	c=8 d=2.53327 t=81752
biao da le 	表達了	c=1 d=0.995012 t=81752
biao da shi 	表達式	c=6 d=1.97159 t=81752
biao ge 	表格	c=8 d=2.40962 t=81752
biao ji 	標記	c=2 d=1.81584 t=81752
biao ji wei 	標記爲	c=1 d=0.83527 t=81752
biao jiu 	表舅	c=0 d=0.083527 t=81752
biao le 	標了	c=0 d=0.0938561 t=81752
biao liang 	標量	c=1 d=0.621885 t=81752
biao ming 	標明	c=1 d=0.726149 t=81752
biao ming 	表明	c=3 d=1.48816 t=81752
biao pan 	表盤	c=0 d=0.0315058 t=81752
biao pan de 	表盤的	c=1 d=0.316637 t=81752
biao qian 	標籤	c=9 d=2.94269 t=81752
biao qing 	表情	c=2 d=1.47957 t=81752
biao shi 	標識	c=2 d=1.53584 t=81752
biao shi 	表示	c=26 d=4.02676 t=81752
biao shi de 	表示的	c=2 d=1.02492 t=81752
biao shi zu he luo ji ma 	表示組合邏輯嗎	c=1 d=0.786628 t=81752
biao shu 	表述	c=5 d=1.71845 t=81752
biao ti 	標題	c=11 d=3.31254 t=81752
biao tou 	表頭	c=1 d=0.687289 t=81752
biao xian 	表現	c=2 d=1.15075 t=81752
biao xian chu 	表現出	c=2 d=1.38556 t=81752
biao yan 	表演	c=1 d=0.995012 t=81752
biao zhi 	標誌	c=2 d=0.599632 t=81752
biao zhu 	標注	c=3 d=1.47395 t=81752
biao zhun 	標準	c=9 d=1.463 t=81752
biao zhun de 	標準的	c=1 d=0.869358 t=81752
biao zhun ji cun qi 	標準寄存器	c=1 d=0.0426384 t=81752
biao zhun shi 	標準是	c=1 d=0.726149 t=81752
biao zhun yi dian 	標準一點	c=1 d=0.344728 t=81752
bie 	別	c=5 d=1.92215 t=81752
bie chu xian 	別出現	c=1 d=0.336216 t=81752
bie dao 	別到	c=1 d=0.657047 t=81752
bie de 	別的	c=2 d=1.28295 t=81752
bie dong 	別動	c=1 d=0.786628 t=81752
bie jing 	別鏡	c=1 d=0.71177 t=81752
bie kan 	別看	c=1 d=0.628135 t=81752
bie le 	憋了	c=1 d=0.308819 t=81752
bie ming 	別名	c=0 d=0.0985112 t=81752
bie niao 	憋尿	c=4 d=3.38896 t=81752
bie ren 	別人	c=4 d=2.26344 t=81752
bie ren de 	別人的	c=1 d=0.831104 t=81752
bie ren kan de 	別人看的	c=1 d=0.852144 t=81752
bie you 	別有	c=1 d=0.107528 t=81752
bie zhan bian 	別沾邊	c=1 d=0.733447 t=81752
bie zui hou 	別最後	c=1 d=0.826959 t=81752
bin 	賓	c=1 d=0.67032 t=81752
bin qi bu 	濱崎步	c=1 d=0.960789 t=81752
bin xi fa ni ya 	賓夕法尼亞	c=1 d=0.904837 t=81752
bing 	並	c=74 d=9.4764 t=81752
bing 	兵	c=1 d=0.970446 t=81752
bing 	病	c=1 d=0.697676 t=81752
bing ba 	並把	c=2 d=0.752014 t=81752
bing bang wo 	並幫我	c=1 d=0.551563 t=81752
bing bi jiao 	並比較	c=1 d=0.900325 t=81752
bing bu 	並不	c=2 d=1.01609 t=81752
bing bu dai biao 	並不代表	c=1 d=0.687289 t=81752
bing bu hui 	並不會	c=3 d=1.49163 t=81752
bing bu jian rong 	並不兼容	c=1 d=0.666977 t=81752
bing bu li jie 	並不理解	c=1 d=0.955997 t=81752
bing bu ren wei 	並不認爲	c=1 d=0.932394 t=81752
bing bu shi 	並不是	c=4 d=1.06688 t=81752
bing bu shi yong 	並不使用	c=1 d=0.145876 t=81752
bing cha kan 	並查看	c=1 d=0.379083 t=81752
bing chuan di gei 	並傳遞給	c=1 d=0.839457 t=81752
bing du 	病毒	c=1 d=0.806541 t=81752
bing fa 	併發	c=4 d=1.49456 t=81752
bing fa si na ge 	併發似哪個	c=1 d=0.771052 t=81752
bing fan hui 	並返回	c=1 d=0.941765 t=81752
bing fei 	並非	c=8 d=4.49212 t=81752
bing fei mei you wen ti 	並非沒有問題	c=1 d=0.292293 t=81752
bing fei shi 	並非是	c=2 d=0.802449 t=81752
bing fen xi 	並分析	c=1 d=0.955997 t=81752
bing gao xiao zhi xing de 	並搞笑執行的	c=1 d=0.154896 t=81752
bing gei 	並給	c=1 d=0.802519 t=81752
bing gei chu 	並給出	c=5 d=2.49248 t=81752
bing gei wo 	並給我	c=4 d=2.42642 t=81752
bing he 	冰河	c=2 d=0.737761 t=81752
bing he qi 	冰河期	c=2 d=1.08771 t=81752
bing huo qu 	並獲取	c=1 d=0.767206 t=81752
bing jiang 	並將	c=1 d=0.980199 t=81752
bing jiao gei 	並交給	c=1 d=0.484325 t=81752
bing jie jue 	並解決	c=1 d=0.995012 t=81752
bing jie shi 	並解釋	c=1 d=0.99005 t=81752
bing kai shi 	並開始	c=1 d=0.927743 t=81752
bing leng 	冰冷	c=1 d=0.236928 t=81752
bing ling 	冰凌	c=1 d=0.506617 t=81752
bing mei you 	並沒有	c=5 d=2.21359 t=81752
bing qi er 	並其二	c=1 d=0.923116 t=81752
bing qie 	並且	c=76 d=7.18101 t=81752
bing qie gu zhi de 	並且固執的	c=1 d=0.140156 t=81752
bing qie zai 	並且在	c=1 d=0.941765 t=81752
bing qin 	並禽	c=1 d=0.690734 t=81752
bing qing 	病情	c=1 d=0.918512 t=81752
bing ti chu 	並提出	c=1 d=0.99005 t=81752
bing tiao zhuan 	並跳轉	c=1 d=1 t=81752
bing tong zhi wo 	並通知我	c=1 d=0.856415 t=81752
bing wan cheng 	並完成	c=1 d=0.995012 t=81752
bing wang shang sou suo 	並網上搜索	c=1 d=0.88692 t=81752
bing wei 	並未	c=1 d=0.932394 t=81752
bing xie ru 	並寫入	c=2 d=1.43155 t=81752
bing xing 	並行	c=20 d=3.86247 t=81752
bing xing di 	並行第	c=1 d=0.67368 t=81752
bing xing du 	並行度	c=21 d=6.30362 t=81752
bing xing yun xing 	並行運行	c=1 d=0.744532 t=81752
bing xiu fu 	並修復	c=1 d=0.145148 t=81752
bing xiu gai 	並修改	c=1 d=0.932394 t=81752
bing zai 	並在	c=1 d=0.918512 t=81752
bing zhi ding 	並制定	c=1 d=0.900325 t=81752
bo 	撥	c=1 d=0.873716 t=81752
bo 	波	c=3 d=1.59452 t=81752
bo bo sheng ji 	勃勃生機	c=1 d=0.208045 t=81752
bo de 	博得	c=0 d=0.0191092 t=81752
bo de zhi men 	博得之門	c=3 d=1.99064 t=81752
bo fang 	播放	c=1 d=1 t=81752
bo fang qi 	播放器	c=1 d=0.88692 t=81752
bo hui 	撥回	c=1 d=0.771052 t=81752
bo ke 	博客	c=2 d=1.19621 t=81752
bo li 	剝離	c=0 d=0.0941765 t=81752
bo ma 	撥馬	c=1 d=0.733447 t=81752
bo ma kai guan 	撥馬開關	c=1 d=0.873716 t=81752
bo xing 	波形	c=22 d=4.79459 t=81752
bo xing shang 	波形上	c=1 d=0.941765 t=81752
bo xiong 	伯兄	c=1 d=0.574072 t=81752
bu 	不	c=22 d=3.90343 t=81752
bu 	布	c=1 d=0.99005 t=81752
bu 	步	c=13 d=3.93428 t=81752
bu 	補	c=3 d=0.652178 t=81752
bu 	部	c=0 d=0.142092 t=81752
bu an 	不安	c=1 d=0.0352602 t=81752
bu an quan 	不安全	c=2 d=0.97531 t=81752
bu bao 	不報	c=0 d=0.083527 t=81752
bu bao cuo 	不報錯	c=1 d=0.839457 t=81752
bu bao kuo 	不包括	c=1 d=0.951229 t=81752
bu bao lu 	不暴露	c=1 d=0.0875977 t=81752
bu bao zheng 	不保證	c=2 d=1.36348 t=81752
bu bei shi yong 	不被使用	c=1 d=0.729789 t=81752
bu bi 	不必	c=2 d=1.31363 t=81752
bu bi hui 	不避諱	c=1 d=0.918512 t=81752
bu bian 	不變	c=9 d=2.65245 t=81752
bu bian cheng 	不編程	c=1 d=0.12307 t=81752
bu bo li 	不剝離	c=1 d=0.946485 t=81752
bu can yu 	不參與	c=1 d=0.856415 t=81752
bu chang 	步長	c=6 d=1.83933 t=81752
bu chang gui 	不常規	c=1 d=0.489192 t=81752
bu cheng gong 	不成功	c=1 d=0.891366 t=81752
bu chong 	補充	c=25 d=4.97371 t=81752
bu chong dao 	補充到	c=1 d=0.937067 t=81752
bu chong de 	補充的	c=4 d=1.11419 t=81752
bu chong fu 	不重複	c=1 d=0.418952 t=81752
bu chong le 	補充了	c=2 d=1.67703 t=81752
bu chong xin 	不重新	c=1 d=0.965605 t=81752
bu chong yi xia 	補充一下	c=1 d=0.843665 t=81752
bu chu 	不出	c=3 d=0.555216 t=81752
bu chu cuo wu 	不出錯誤	c=1 d=0.373439 t=81752
bu chu fa 	不觸發	c=1 d=0.839457 t=81752
bu chu lai 	不出來	c=0 d=0.0585669 t=81752
bu chu shou 	不出手	c=1 d=0.687289 t=81752
bu chu shou 	步出手	c=1 d=0.647265 t=81752
bu chu xian 	不出現	c=1 d=0.826959 t=81752
bu chuan 	不傳	c=1 d=0.822835 t=81752
bu chuan bo 	不傳播	c=1 d=0.744532 t=81752
bu chuan ru 	不傳入	c=4 d=2.05874 t=81752
bu cong 	不從	c=1 d=0.71177 t=81752
bu cun zai 	不存在	c=7 d=2.96523 t=81752
bu cuo 	不錯	c=7 d=3.08573 t=81752
bu cuo de 	不錯的	c=2 d=0.798516 t=81752
bu da 	不大	c=3 d=1.55576 t=81752
bu da le 	不大了	c=1 d=0.798516 t=81752
bu dai biao 	不代表	c=1 d=0.615697 t=81752
bu dang zuo 	不當作	c=1 d=0.831104 t=81752
bu dao 	不到	c=11 d=3.52775 t=81752
bu dao ru 	不導入	c=1 d=0.179964 t=81752
bu de 	不得	c=2 d=1.3984 t=81752
bu de bu 	不得不	c=4 d=2.40863 t=81752
bu de bu jie shou 	不得不接受	c=1 d=0.540641 t=81752
bu de bu shuo 	不得不說	c=1 d=0.132655 t=81752
bu de bu ti de 	不得不提的	c=1 d=0.321422 t=81752
bu dei 	不得	c=1 d=0.364219 t=81752
bu deng 	不等	c=1 d=0.56836 t=81752
bu di 	不低	c=1 d=0.748264 t=81752
bu dian 	布點	c=1 d=0.0816756 t=81752
bu ding 	不定	c=1 d=0.790571 t=81752
bu ding 	補丁	c=2 d=1.40197 t=81752
bu ding qi 	不定期	c=1 d=0.957606 t=81752
bu ding yi de 	步定義的	c=1 d=0.941765 t=81752
bu dong 	不動	c=4 d=2.47864 t=81752
bu dong 	不懂	c=1 d=0.99005 t=81752
bu du 	不讀	c=2 d=0.751384 t=81752
bu du qu 	不讀取	c=1 d=0.084163 t=81752
bu duan 	不斷	c=3 d=1.68194 t=81752
bu dui 	不對	c=20 d=6.56874 t=81752
bu dui ba 	不對把	c=2 d=0.943417 t=81752
bu dui chen 	不對陳	c=1 d=0.965605 t=81752
bu dui de 	不對的	c=1 d=0.798516 t=81752
bu dui guang 	步對光	c=1 d=0.941765 t=81752
bu dui jin 	不對勁	c=1 d=0.931175 t=81752
bu dui ma 	不對嗎	c=1 d=0.927743 t=81752
bu duo 	不多	c=4 d=1.66407 t=81752
bu eng 	不嗯	c=1 d=0.946485 t=81752
bu er nuo 	布爾諾	c=0 d=0.0960789 t=81752
bu er nuo na ge 	布爾諾哪個	c=2 d=1.20626 t=81752
bu fa 	步伐	c=1 d=0.489192 t=81752
bu fan 	不凡	c=0 d=0.0472367 t=81752
bu fan sha shi 	不凡啥事	c=1 d=0.474734 t=81752
bu fan yi 	不翻譯	c=1 d=0.729789 t=81752
bu fen 	部分	c=76 d=6.79797 t=81752
bu fen de 	部分的	c=1 d=0.358796 t=81752
bu fen he 	部分和	c=3 d=2.24734 t=81752
bu fen pei 	不分配	c=1 d=0.594521 t=81752
bu fen qu yu 	部分區域	c=1 d=0.516851 t=81752
bu fen shi 	部分是	c=1 d=0.603506 t=81752
bu fu 	不復	c=0 d=0.0585669 t=81752
bu fu 	不符	c=3 d=1.83166 t=81752
bu fu 	步幅	c=1 d=0.463013 t=81752
bu fu he 	不符合	c=1 d=0.273898 t=81752
bu fu wei 	不復位	c=1 d=0.774916 t=81752
bu fu zhi hui 	不復製回	c=1 d=0.588605 t=81752
bu gai 	不改	c=1 d=0.726149 t=81752
bu gai bian 	不改變	c=3 d=1.57163 t=81752
bu gan 	不甘	c=2 d=0.690734 t=81752
bu gan xin 	不甘心	c=1 d=0.0361528 t=81752
bu gao 	不高	c=1 d=0.680451 t=81752
bu gei 	不給	c=2 d=0.97531 t=81752
bu gei ni 	不給你	c=1 d=0.358796 t=81752
bu gen 	不跟	c=1 d=0.909373 t=81752
bu geng xin 	不更新	c=1 d=0.0328764 t=81752
bu gong kai 	不公開	c=1 d=0.826959 t=81752
bu gong xiang 	不共享	c=3 d=1.91293 t=81752
bu gou 	不夠	c=7 d=1.34013 t=81752
bu gou de 	不夠的	c=1 d=0.249075 t=81752
bu guan 	不管	c=3 d=1.78448 t=81752
bu guan shi 	不管是	c=3 d=1.50949 t=81752
bu guan shu ru 	不管輸入	c=1 d=0.782705 t=81752
bu guan xin 	不關心	c=1 d=0.683861 t=81752
bu guan zen me 	不管怎麼	c=1 d=0.631284 t=81752
bu guan zen me shuo 	不管怎麼說	c=1 d=0.755784 t=81752
bu guan zhen jia 	不管真假	c=1 d=0.631284 t=81752
bu guang 	不光	c=1 d=0.427415 t=81752
bu guang hua 	不光滑	c=1 d=0.843665 t=81752
bu guang shi 	不光是	c=1 d=0.0578443 t=81752
bu guo 	不過	c=95 d=5.82601 t=81752
bu guo jiu shi 	不過就是	c=1 d=0.618783 t=81752
bu guo que shi 	不過確實	c=1 d=0.71177 t=81752
bu guo yao xiao xin 	不過要小心	c=1 d=0.548812 t=81752
bu hai dei 	步還得	c=1 d=0.250324 t=81752
bu hao 	不好	c=5 d=1.07414 t=81752
bu hao de 	不好的	c=1 d=0.579842 t=81752
bu hao jiu ye 	不好就業	c=1 d=0.474734 t=81752
bu hao kan 	不好看	c=3 d=2.24073 t=81752
bu hao shuo 	不好說	c=1 d=0.66034 t=81752
bu hao zuo 	不好做	c=1 d=0.45612 t=81752
bu he li 	不合理	c=1 d=0.522046 t=81752
bu he shi 	不合適	c=1 d=0.442639 t=81752
bu hen 	不很	c=2 d=0.965605 t=81752
bu hen da 	不很大	c=1 d=0.985112 t=81752
bu hen gao 	不很高	c=1 d=0.71177 t=81752
bu hen zhong yao 	不很重要	c=1 d=0.554327 t=81752
bu hua qian 	不花錢	c=1 d=0.810584 t=81752
bu hui 	不回	c=0 d=0.0579842 t=81752
bu hui 	不會	c=38 d=3.98578 t=81752
bu hui a 	不會啊	c=1 d=0.951229 t=81752
bu hui bei 	不會被	c=1 d=0.647265 t=81752
bu hui chan sheng 	不會產生	c=1 d=0.373439 t=81752
bu hui chuan 	不回傳	c=2 d=1.16842 t=81752
bu hui da 	不會打	c=1 d=0.839457 t=81752
bu hui de hua 	不會的話	c=1 d=0.918512 t=81752
bu hui deng 	不會等	c=1 d=0.882497 t=81752
bu hui fa sheng 	不會發生	c=1 d=0.985112 t=81752
bu hui fen pei 	不會分配	c=1 d=0.278037 t=81752
bu hui gong xiang 	不會共享	c=1 d=0.307279 t=81752
bu hui hen nan 	不會很難	c=1 d=0.449329 t=81752
bu hui huo de 	不會獲得	c=1 d=0.951229 t=81752
bu hui nong 	不會弄	c=1 d=0.860708 t=81752
bu hui tong 	不會痛	c=1 d=0.752014 t=81752
bu hui xia zai 	不會下載	c=1 d=0.995012 t=81752
bu hui xian de 	不會顯得	c=1 d=0.839457 t=81752
bu hui xiang 	不會像	c=1 d=0.980199 t=81752
bu hui xiang deng 	不會相等	c=1 d=0.588605 t=81752
bu hui xiu gai 	不會修改	c=1 d=0.0335406 t=81752
bu hui yin wei 	不會因爲	c=1 d=0.343009 t=81752
bu hui you 	不會有	c=1 d=0.895834 t=81752
bu hui zai 	不會再	c=1 d=0.715338 t=81752
bu hui zi dong 	不會自動	c=1 d=0.609571 t=81752
bu huo 	捕獲	c=2 d=0.963817 t=81752
bu huo dao 	捕獲到	c=1 d=0.477114 t=81752
bu huo yue 	不活躍	c=0 d=0.0307279 t=81752
bu ji de 	不記得	c=4 d=2.32343 t=81752
bu ji shi 	不及時	c=1 d=0.25284 t=81752
bu jia 	不佳	c=1 d=0.900325 t=81752
bu jia 	不加	c=1 d=0.66365 t=81752
bu jian 	不見	c=2 d=1.08367 t=81752
bu jian 	部件	c=1 d=0.687289 t=81752
bu jian cha 	不檢查	c=1 d=0.932394 t=81752
bu jian rong 	不兼容	c=2 d=1.3981 t=81752
bu jian yi 	不建議	c=1 d=0.725217 t=81752
bu jiao 	不叫	c=2 d=0.450762 t=81752
bu jie shou 	不接受	c=0 d=0.083527 t=81752
bu jin 	不僅	c=4 d=1.39948 t=81752
bu jin 	不進	c=0 d=0.0519442 t=81752
bu jin jin 	不僅僅	c=0 d=0.0516851 t=81752
bu jin jin yao 	不僅僅要	c=1 d=0.519442 t=81752
bu jin qu 	不進去	c=2 d=1.48669 t=81752
bu jin xing 	不進行	c=1 d=0.904837 t=81752
bu jing guo 	不經過	c=2 d=0.11428 t=81752
bu jing zhun 	不精準	c=1 d=0.571209 t=81752
bu jiu 	不就	c=3 d=0.755784 t=81752
bu jiu 	不究	c=1 d=0.690734 t=81752
bu jiu jie 	不糾結	c=1 d=0.597501 t=81752
bu jiu shi 	不就是	c=3 d=1.04054 t=81752
bu jiu zhi hou 	不就之後	c=1 d=0.170333 t=81752
bu ju 	佈局	c=4 d=1.94999 t=81752
bu ju bu xian 	佈局佈線	c=2 d=1.45001 t=81752
bu ju xian yu 	不侷限於	c=1 d=0.856415 t=81752
bu ju you 	不具有	c=1 d=0.882497 t=81752
bu jue 	不絕	c=1 d=0.50409 t=81752
bu kai 	不開	c=1 d=0.965605 t=81752
bu kai qi 	不開啓	c=3 d=2.00828 t=81752
bu kan hao 	不看好	c=0 d=0.0410656 t=81752
bu kan le 	不看了	c=1 d=0.965605 t=81752
bu kao lv 	不考慮	c=7 d=2.35258 t=81752
bu ke 	不可	c=1 d=0.647265 t=81752
bu ke 	補課	c=0 d=0.097531 t=81752
bu ke bei 	不可被	c=1 d=0.798516 t=81752
bu ke bi mian 	不可避免	c=1 d=0.810584 t=81752
bu ke bian 	不可變	c=1 d=0.385283 t=81752
bu ke neng 	不可能	c=2 d=1.46221 t=81752
bu ke neng le 	不可能了	c=1 d=0.392586 t=81752
bu ke que shao 	不可缺少	c=0 d=0.0631284 t=81752
bu ke que shao de 	不可缺少的	c=1 d=0.634448 t=81752
bu ke shao 	不可少	c=0 d=0.0995012 t=81752
bu ke xin 	不可信	c=1 d=0.923116 t=81752
bu ke xiu gai 	不可修改	c=1 d=0.666977 t=81752
bu ke yi 	不可以	c=3 d=1.56466 t=81752
bu ke yong 	不可用	c=3 d=2.13253 t=81752
bu li 	不利	c=0 d=0.0215456 t=81752
bu li hao 	不利好	c=1 d=0.216536 t=81752
bu li jie 	不理解	c=2 d=0.680451 t=81752
bu lian xu 	不連續	c=1 d=0.843665 t=81752
bu liang 	不亮	c=1 d=0.806541 t=81752
bu liao 	不了	c=4 d=1.62106 t=81752
bu liao jie 	不了解	c=3 d=0.5702 t=81752
bu luan dong 	步亂動	c=1 d=0.852144 t=81752
bu luo 	部落	c=0 d=0.0965605 t=81752
bu luo fen 	布洛芬	c=1 d=0.786628 t=81752
bu luo ge 	部落格	c=2 d=1.41187 t=81752
bu luo ni ya 	部落尼亞	c=1 d=0.970446 t=81752
bu mai 	不買	c=1 d=0.571209 t=81752
bu man yi 	不滿意	c=1 d=0.180866 t=81752
bu miao 	不妙	c=0 d=0.00930145 t=81752
bu miao le 	不妙了	c=1 d=0.0934807 t=81752
bu mie 	不滅	c=0 d=0.0367879 t=81752
bu ming que 	不明確	c=1 d=0.748264 t=81752
bu ming xian 	不明顯	c=3 d=1.75718 t=81752
bu mo ren 	步默認	c=1 d=0.423162 t=81752
bu na me 	不那麼	c=3 d=1.02454 t=81752
bu na me gao 	不那麼高	c=1 d=0.379083 t=81752
bu neng 	不能	c=42 d=5.89525 t=81752
bu neng de hua 	不能的話	c=1 d=0.579842 t=81752
bu neng gou 	不能夠	c=7 d=2.62908 t=81752
bu neng ne ge 	不能呢個	c=1 d=0.960789 t=81752
bu neng yong 	不能用	c=1 d=0.778801 t=81752
bu neng zuo 	不能做	c=1 d=0.70822 t=81752
bu o guo 	不哦過	c=1 d=0.647265 t=81752
bu pei 	不配	c=0 d=0.0275271 t=81752
bu pei zhi 	不配置	c=1 d=0.748264 t=81752
bu pi pei 	不匹配	c=6 d=2.46372 t=81752
bu pi pei le 	不匹配了	c=1 d=0.946485 t=81752
bu qi 	補齊	c=1 d=0.860708 t=81752
bu qing chu 	不清楚	c=1 d=0.605235 t=81752
bu qu 	不去	c=2 d=1.23455 t=81752
bu quan 	補全	c=3 d=1.01855 t=81752
bu quan shen me 	補全什麼	c=1 d=0.965605 t=81752
bu que 	不缺	c=0 d=0.0532592 t=81752
bu que ding 	不確定	c=4 d=1.21019 t=81752
bu que yi wan shang 	不缺一晚上	c=1 d=0.535261 t=81752
bu ran 	不然	c=8 d=1.80744 t=81752
bu ran hou 	不然後	c=1 d=0.767206 t=81752
bu rang 	不讓	c=1 d=0.980199 t=81752
bu rao guo 	不繞過	c=1 d=0.311923 t=81752
bu ren ke 	不認可	c=2 d=1.23832 t=81752
bu ren shi 	不認識	c=1 d=0.236928 t=81752
bu ren wei 	不認爲	c=2 d=0.376513 t=81752
bu rong yi 	不容易	c=1 d=0.0380064 t=81752
bu ru 	不如	c=10 d=2.34373 t=81752
bu ru shuo 	不如說	c=1 d=0.985112 t=81752
bu ru wo men 	不如我們	c=1 d=0.177284 t=81752
bu shan chu 	不刪除	c=3 d=1.82823 t=81752
bu shan chu 	步刪除	c=1 d=0.891366 t=81752
bu shang 	不上	c=1 d=0.97531 t=81752
bu shao 	不少	c=7 d=1.93553 t=81752
bu shao le 	不少了	c=1 d=0.410656 t=81752
bu she ji 	不涉及	c=3 d=1.05326 t=81752
bu shi 	不是	c=85 d=7.70427 t=81752
bu shi bie 	不識別	c=1 d=0.955997 t=81752
bu shi de 	不實的	c=1 d=0.955997 t=81752
bu shi hai you yi ge 	不是還有一個	c=1 d=0.647265 t=81752
bu shi he 	不適合	c=0 d=0.071177 t=81752
bu shi he gao xiao 	不適合高校	c=1 d=0.715338 t=81752
bu shi ji suan ji 	不是計算機	c=1 d=0.865022 t=81752
bu shi ke yi 	不是可以	c=1 d=0.946485 t=81752
bu shi le 	不是了	c=1 d=0.453845 t=81752
bu shi shuo 	不是說	c=3 d=1.52352 t=81752
bu shi yao 	不是要	c=1 d=0.83527 t=81752
bu shi ye shi 	不是也是	c=1 d=0.794534 t=81752
bu shi yi jing 	不是已經	c=1 d=0.516851 t=81752
bu shi yong 	不使用	c=13 d=4.74655 t=81752
